item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
ENV-NFSSEBFWR3-K,"Envelope NFS EB FW R3 Kahf, Ivory300gsm, 277x75mm (ukuran terbuka), CMYK+1W/CMYK+1W, Laminating Doff","KALINGGA JAYA PRIMA, PT",#OC66246,PO00206097,2023-05-23,2023-07-23,43200.0,43200.0,Packaging Material,220332,IDR,2023-07-23,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,525.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-SCSAESR0-W,"Dus Sleeve Crystallure SA Eye Serum 15ml Wardah,126x25.5x20mm,ArtCello235Gold,2W,LamGloss+doubletape","PURA BARUTAMA, PT (OFFSET)",#OC63974,PO00202568,2023-04-11,2023-04-14,20000.0,9750.0,Packaging Material,220070,IDR,2023-04-14,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,PURCHASE ORDER,"Pengganti PO00202221 (Revisi Qty)
",PARAGON,2023-06-09 13:00
BOTO-OMGPGT100-OMG,"Botol Oh My Glow PG Toner 100ml OMG, HDPE 12g, Natural, No finishing","JAYATAMA SELARAS, PT",#OC50388,,2022-09-07,2022-09-30,140000.0,140000,Packaging Material,220040,IDR,2022-09-30,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,585.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
WARN-S12YL--K,"SI-2 Yellow LLXLO ex. Daito Kasei Kogyo Co., Ltd. Japan","KEMIKO INDONESIA, PT",#OC62664,PO00200048,2023-03-14,2023-03-14,2580.0,2460.0,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,SI-2 Yellow LLXLO,369790.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (JPY) = 114.3091
",PARAGON,2023-06-09 13:00
SACH-MUBR5065-W,"Sachet Mock Up Back Roll 50x65 Wardah, White, Grid1x1mm, L200mm, P500m, EMKanan, #A","SUPERNOVA FLEXIBLE PACKAGING, PT",#OC23654,,2021-04-23,2021-06-14,1.0,1,Packaging Material,2310690,IDR,2021-06-14,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,2800000.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BCPGC23WR1-W,"Sticker Bottom Colorfit PGC 23W REV-1 Wardah,PPWhite,2W,d=32mm,Roll,Core 3 in,VarnishGlossy","MITRA ABADI PRINTING, CV",#OC67323,,2023-06-09,2023-06-21,20000.0,20000,Packaging Material,220053,IDR,2023-06-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,85.0,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
TUBE-BRER85-L,"Tube Airtight BiomeRepair Cream 85ml Labore. 5 layer, 35x135mm, 3w+1SS, Matte finish, Cap FT White + alu foil","SHAOXING WANRONG PACKAGING CO., LTD.",#OC64337,PO00203051,2023-04-14,2023-05-22,10000.0,10000.0,Packaging Material,239712,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.45,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% DP, 50% Before Shipment (FOB ShaoXing)
",PARAGON,2023-06-09 13:00
GWP-RDF22-W,GWP Reed Diffuser Ramadhan 2022 Wardah,"ANUGERAH TOTAL SEJAHTERA, PT",,PO00198335,2023-03-10,2023-03-17,2720.0,2720.0,Packaging Material,230214,IDR,2023-03-17,OSPO,,Pc(s),,12000.0,,PURCHASE ORDER,"- Pengganti PO00182470
- Reject: 2720 pcs
",PARAGON,2023-06-09 13:00
CLR-ORYLW-X,"Orange Yellow KT-6072 ex Kolortek Co., Ltd., China","SINERGI MULTI LESTARINDO, PT",#OC45230,PO00170480,2022-06-27,2022-07-18,25.0,25.0,Raw Material,210079,IDR,2022-07-18,OSPO,Gudang Bahan Baku Jatake 6,kg,Peachy Pink,445380.0,Receipts from Vendor,PURCHASE ORDER,"- kurs = Tengah BI 27/06/22 (USD) = 14846
d",PARAGON,2023-06-09 13:00
EMU-MTV6-X,"Montanov 68 MB ex Seppic S.A., France","MEGA SETIA AGUNG KIMIA, PT",#OC62485,PO00199884,2023-03-14,2023-04-11,1775.0,975.0,Raw Material,210057,IDR,2023-04-11,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emulient MTV,373588.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
